(asctime)s | DEBUG: Starting App
2024-07-05 10:08:00,035 | DEBUG: proc1 Cycle time 1.6557366847991943
2024-07-05 10:08:01,675 | DEBUG: proc1 Cycle time 1.6394469738006592
2024-07-05 10:08:03,315 | DEBUG: proc1 Cycle time 1.6386888027191162
2024-07-05 10:08:04,972 | DEBUG: proc1 Cycle time 1.6562860012054443
2024-07-05 10:08:06,622 | DEBUG: proc1 Cycle time 1.6508009433746338
2024-07-05 10:08:08,253 | DEBUG: proc1 Cycle time 1.631302833557129
2024-07-05 10:08:09,886 | DEBUG: proc1 Cycle time 1.632319688796997
2024-07-05 10:08:11,521 | DEBUG: proc1 Cycle time 1.6355855464935303
2024-07-05 10:08:13,165 | DEBUG: proc1 Cycle time 1.6428453922271729
2024-07-05 10:08:14,792 | DEBUG: proc1 Cycle time 1.6263813972473145
2024-07-05 10:08:16,434 | DEBUG: proc1 Cycle time 1.6421611309051514
2024-07-05 10:08:18,099 | DEBUG: proc1 Cycle time 1.6647284030914307
2024-07-05 10:08:19,741 | DEBUG: proc1 Cycle time 1.642345905303955
2024-07-05 10:08:21,370 | DEBUG: proc1 Cycle time 1.628471851348877
2024-07-05 10:08:22,999 | DEBUG: proc1 Cycle time 1.6288120746612549
2024-07-05 10:08:24,642 | DEBUG: proc1 Cycle time 1.6429455280303955
2024-07-05 10:08:26,303 | DEBUG: proc1 Cycle time 1.6607465744018555
2024-07-05 10:08:27,948 | DEBUG: proc1 Cycle time 1.6444060802459717
2024-07-05 10:08:29,586 | DEBUG: proc1 Cycle time 1.6381282806396484
2024-07-05 10:08:31,234 | DEBUG: proc1 Cycle time 1.6469340324401855
2024-07-05 10:08:32,892 | DEBUG: proc1 Cycle time 1.6588265895843506
2024-07-05 10:08:34,530 | DEBUG: proc1 Cycle time 1.6373908519744873
2024-07-05 10:08:36,167 | DEBUG: proc1 Cycle time 1.636134147644043
2024-07-05 10:08:37,806 | DEBUG: proc1 Cycle time 1.638763666152954
2024-07-05 10:08:39,445 | DEBUG: proc1 Cycle time 1.6381595134735107
2024-07-05 10:08:41,076 | DEBUG: proc1 Cycle time 1.6304526329040527
2024-07-05 10:08:45,817 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:08:45,817 | DEBUG: proc1 create backup
2024-07-05 10:08:45,817 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:08:45,817 | DEBUG: proc1 Save Success
2024-07-05 10:08:45,817 | DEBUG: proc1 Cycle time 4.74082088470459
2024-07-05 10:08:47,447 | DEBUG: proc1 Cycle time 1.630122184753418
2024-07-05 10:08:49,074 | DEBUG: proc1 Cycle time 1.6262938976287842
2024-07-05 10:08:50,700 | DEBUG: proc1 Cycle time 1.6260607242584229
2024-07-05 10:08:52,336 | DEBUG: proc1 Cycle time 1.6357519626617432
2024-07-05 10:08:53,994 | DEBUG: proc1 Cycle time 1.6573498249053955
2024-07-05 10:08:55,620 | DEBUG: proc1 Cycle time 1.6259756088256836
2024-07-05 10:08:57,248 | DEBUG: proc1 Cycle time 1.6265616416931152
2024-07-05 10:08:58,887 | DEBUG: proc1 Cycle time 1.639056921005249
2024-07-05 10:09:00,550 | DEBUG: proc1 Cycle time 1.6622114181518555
2024-07-05 10:09:02,210 | DEBUG: proc1 Cycle time 1.65883469581604
2024-07-05 10:09:03,864 | DEBUG: proc1 Cycle time 1.654226541519165
2024-07-05 10:09:05,517 | DEBUG: proc1 Cycle time 1.6515061855316162
2024-07-05 10:09:07,157 | DEBUG: proc1 Cycle time 1.6397621631622314
2024-07-05 10:09:08,787 | DEBUG: proc1 Cycle time 1.6304349899291992
2024-07-05 10:09:10,422 | DEBUG: proc1 Cycle time 1.634089469909668
2024-07-05 10:09:12,084 | DEBUG: proc1 Cycle time 1.6619958877563477
2024-07-05 10:09:13,748 | DEBUG: proc1 Cycle time 1.6634511947631836
2024-07-05 10:09:15,404 | DEBUG: proc1 Cycle time 1.6549546718597412
2024-07-05 10:09:17,053 | DEBUG: proc1 Cycle time 1.649118185043335
2024-07-05 10:09:18,683 | DEBUG: proc1 Cycle time 1.62965989112854
2024-07-05 10:09:20,313 | DEBUG: proc1 Cycle time 1.6290793418884277
2024-07-05 10:09:21,940 | DEBUG: proc1 Cycle time 1.6274480819702148
2024-07-05 10:09:23,588 | DEBUG: proc1 Cycle time 1.6478183269500732
2024-07-05 10:09:25,252 | DEBUG: proc1 Cycle time 1.6631371974945068
2024-07-05 10:09:26,916 | DEBUG: proc1 Cycle time 1.6636936664581299
2024-07-05 10:09:28,566 | DEBUG: proc1 Cycle time 1.6491708755493164
2024-07-05 10:09:30,207 | DEBUG: proc1 Cycle time 1.6412231922149658
2024-07-05 10:09:31,837 | DEBUG: proc1 Cycle time 1.6295511722564697
2024-07-05 10:09:33,470 | DEBUG: proc1 Cycle time 1.6332886219024658
2024-07-05 10:09:35,123 | DEBUG: proc1 Cycle time 1.6527724266052246
2024-07-05 10:09:36,773 | DEBUG: proc1 Cycle time 1.6504693031311035
2024-07-05 10:09:38,400 | DEBUG: proc1 Cycle time 1.626713752746582
2024-07-05 10:09:40,030 | DEBUG: proc1 Cycle time 1.6296114921569824
2024-07-05 10:09:41,659 | DEBUG: proc1 Cycle time 1.628655195236206
2024-07-05 10:09:43,287 | DEBUG: proc1 Cycle time 1.6278629302978516
2024-07-05 10:09:44,914 | DEBUG: proc1 Cycle time 1.626842737197876
2024-07-05 10:09:46,555 | DEBUG: proc1 Cycle time 1.6415348052978516
2024-07-05 10:09:48,216 | DEBUG: proc1 Cycle time 1.6604690551757812
2024-07-05 10:09:49,876 | DEBUG: proc1 Cycle time 1.6598806381225586
2024-07-05 10:09:51,530 | DEBUG: proc1 Cycle time 1.654334306716919
2024-07-05 10:09:53,176 | DEBUG: proc1 Cycle time 1.6452326774597168
2024-07-05 10:09:54,805 | DEBUG: proc1 Cycle time 1.6285808086395264
2024-07-05 10:09:56,435 | DEBUG: proc1 Cycle time 1.629913568496704
2024-07-05 10:09:58,071 | DEBUG: proc1 Cycle time 1.6354072093963623
2024-07-05 10:09:59,729 | DEBUG: proc1 Cycle time 1.6585924625396729
2024-07-05 10:10:01,386 | DEBUG: proc1 Cycle time 1.6561381816864014
2024-07-05 10:10:03,042 | DEBUG: proc1 Cycle time 1.6562669277191162
2024-07-05 10:10:04,702 | DEBUG: proc1 Cycle time 1.659836769104004
2024-07-05 10:10:06,330 | DEBUG: proc1 Cycle time 1.6283702850341797
2024-07-05 10:10:07,958 | DEBUG: proc1 Cycle time 1.6270015239715576
2024-07-05 10:10:09,599 | DEBUG: proc1 Cycle time 1.641618251800537
2024-07-05 10:10:11,258 | DEBUG: proc1 Cycle time 1.658332347869873
2024-07-05 10:10:12,917 | DEBUG: proc1 Cycle time 1.6591379642486572
2024-07-05 10:10:14,576 | DEBUG: proc1 Cycle time 1.6590354442596436
2024-07-05 10:10:16,221 | DEBUG: proc1 Cycle time 1.6451475620269775
2024-07-05 10:10:17,849 | DEBUG: proc1 Cycle time 1.627284288406372
2024-07-05 10:10:19,483 | DEBUG: proc1 Cycle time 1.634446144104004
2024-07-05 10:10:21,124 | DEBUG: proc1 Cycle time 1.6407508850097656
2024-07-05 10:10:22,785 | DEBUG: proc1 Cycle time 1.6600890159606934
2024-07-05 10:10:24,437 | DEBUG: proc1 Cycle time 1.650594711303711
2024-07-05 10:10:26,081 | DEBUG: proc1 Cycle time 1.6441230773925781
2024-07-05 10:10:27,715 | DEBUG: proc1 Cycle time 1.6340978145599365
2024-07-05 10:10:29,363 | DEBUG: proc1 Cycle time 1.646665096282959
2024-07-05 10:10:31,005 | DEBUG: proc1 Cycle time 1.6425745487213135
2024-07-05 10:10:32,652 | DEBUG: proc1 Cycle time 1.6469333171844482
2024-07-05 10:10:34,297 | DEBUG: proc1 Cycle time 1.644303321838379
2024-07-05 10:10:35,957 | DEBUG: proc1 Cycle time 1.660090446472168
2024-07-05 10:10:37,615 | DEBUG: proc1 Cycle time 1.6574642658233643
2024-07-05 10:10:39,274 | DEBUG: proc1 Cycle time 1.6567223072052002
2024-07-05 10:10:40,921 | DEBUG: proc1 Cycle time 1.6482462882995605
2024-07-05 10:10:42,568 | DEBUG: proc1 Cycle time 1.6462349891662598
2024-07-05 10:10:44,209 | DEBUG: proc1 Cycle time 1.6409385204315186
2024-07-05 10:10:45,847 | DEBUG: proc1 Cycle time 1.6369669437408447
2024-07-05 10:10:47,478 | DEBUG: proc1 Cycle time 1.6310913562774658
2024-07-05 10:10:49,119 | DEBUG: proc1 Cycle time 1.6406269073486328
2024-07-05 10:10:50,782 | DEBUG: proc1 Cycle time 1.663485050201416
2024-07-05 10:10:52,429 | DEBUG: proc1 Cycle time 1.6461694240570068
2024-07-05 10:10:54,058 | DEBUG: proc1 Cycle time 1.6297838687896729
2024-07-05 10:10:55,692 | DEBUG: proc1 Cycle time 1.6328821182250977
2024-07-05 10:10:57,337 | DEBUG: proc1 Cycle time 1.644510269165039
2024-07-05 10:10:59,002 | DEBUG: proc1 Cycle time 1.6657488346099854
2024-07-05 10:11:00,670 | DEBUG: proc1 Cycle time 1.6678016185760498
2024-07-05 10:11:02,340 | DEBUG: proc1 Cycle time 1.6695342063903809
2024-07-05 10:11:03,984 | DEBUG: proc1 Cycle time 1.6429955959320068
2024-07-05 10:11:05,615 | DEBUG: proc1 Cycle time 1.630617380142212
2024-07-05 10:11:07,249 | DEBUG: proc1 Cycle time 1.632720947265625
2024-07-05 10:11:08,892 | DEBUG: proc1 Cycle time 1.6423683166503906
2024-07-05 10:11:10,557 | DEBUG: proc1 Cycle time 1.6647965908050537
2024-07-05 10:11:12,224 | DEBUG: proc1 Cycle time 1.6660139560699463
2024-07-05 10:11:13,888 | DEBUG: proc1 Cycle time 1.662935733795166
2024-07-05 10:11:15,537 | DEBUG: proc1 Cycle time 1.649120807647705
2024-07-05 10:11:17,165 | DEBUG: proc1 Cycle time 1.6280395984649658
2024-07-05 10:11:18,903 | DEBUG: proc1 Cycle time 1.737901210784912
2024-07-05 10:11:20,540 | DEBUG: proc1 Cycle time 1.6358885765075684
2024-07-05 10:11:22,192 | DEBUG: proc1 Cycle time 1.6518831253051758
2024-07-05 10:11:23,852 | DEBUG: proc1 Cycle time 1.6592142581939697
2024-07-05 10:11:25,512 | DEBUG: proc1 Cycle time 1.6590192317962646
2024-07-05 10:11:27,164 | DEBUG: proc1 Cycle time 1.6514050960540771
2024-07-05 10:11:28,802 | DEBUG: proc1 Cycle time 1.635068416595459
2024-07-05 10:11:30,433 | DEBUG: proc1 Cycle time 1.633167028427124
2024-07-05 10:11:32,077 | DEBUG: proc1 Cycle time 1.6432600021362305
2024-07-05 10:11:33,734 | DEBUG: proc1 Cycle time 1.6569242477416992
2024-07-05 10:11:35,388 | DEBUG: proc1 Cycle time 1.6539075374603271
2024-07-05 10:11:37,040 | DEBUG: proc1 Cycle time 1.6510798931121826
2024-07-05 10:11:38,668 | DEBUG: proc1 Cycle time 1.6271014213562012
2024-07-05 10:11:40,295 | DEBUG: proc1 Cycle time 1.626819372177124
2024-07-05 10:11:41,933 | DEBUG: proc1 Cycle time 1.637857437133789
2024-07-05 10:11:43,592 | DEBUG: proc1 Cycle time 1.6594974994659424
2024-07-05 10:11:45,249 | DEBUG: proc1 Cycle time 1.6570076942443848
2024-07-05 10:11:50,199 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:11:50,199 | DEBUG: proc1 create backup
2024-07-05 10:11:50,199 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:11:50,200 | DEBUG: proc1 Save Success
2024-07-05 10:11:50,200 | DEBUG: proc1 Cycle time 4.948540210723877
2024-07-05 10:11:51,827 | DEBUG: proc1 Cycle time 1.6283459663391113
2024-07-05 10:11:53,453 | DEBUG: proc1 Cycle time 1.6259522438049316
2024-07-05 10:11:55,080 | DEBUG: proc1 Cycle time 1.6266674995422363
2024-07-05 10:11:56,707 | DEBUG: proc1 Cycle time 1.6264402866363525
2024-07-05 10:11:58,353 | DEBUG: proc1 Cycle time 1.6462244987487793
2024-07-05 10:12:00,015 | DEBUG: proc1 Cycle time 1.660783052444458
2024-07-05 10:12:01,678 | DEBUG: proc1 Cycle time 1.6617798805236816
2024-07-05 10:12:03,315 | DEBUG: proc1 Cycle time 1.6369364261627197
2024-07-05 10:12:04,943 | DEBUG: proc1 Cycle time 1.627887487411499
2024-07-05 10:12:06,569 | DEBUG: proc1 Cycle time 1.6261906623840332
2024-07-05 10:12:08,217 | DEBUG: proc1 Cycle time 1.6448421478271484
2024-07-05 10:12:09,876 | DEBUG: proc1 Cycle time 1.661860466003418
2024-07-05 10:12:11,524 | DEBUG: proc1 Cycle time 1.6470990180969238
2024-07-05 10:12:13,161 | DEBUG: proc1 Cycle time 1.6368021965026855
2024-07-05 10:12:14,793 | DEBUG: proc1 Cycle time 1.6319851875305176
2024-07-05 10:12:16,435 | DEBUG: proc1 Cycle time 1.6409907341003418
2024-07-05 10:12:18,085 | DEBUG: proc1 Cycle time 1.64982271194458
2024-07-05 10:12:19,716 | DEBUG: proc1 Cycle time 1.631587028503418
2024-07-05 10:12:21,347 | DEBUG: proc1 Cycle time 1.6300444602966309
2024-07-05 10:12:22,998 | DEBUG: proc1 Cycle time 1.6506292819976807
2024-07-05 10:12:24,649 | DEBUG: proc1 Cycle time 1.6504456996917725
2024-07-05 10:12:26,280 | DEBUG: proc1 Cycle time 1.6313672065734863
2024-07-05 10:12:27,915 | DEBUG: proc1 Cycle time 1.6345868110656738
2024-07-05 10:12:29,567 | DEBUG: proc1 Cycle time 1.651928424835205
2024-07-05 10:12:31,213 | DEBUG: proc1 Cycle time 1.646284818649292
2024-07-05 10:12:32,855 | DEBUG: proc1 Cycle time 1.641258955001831
2024-07-05 10:12:34,496 | DEBUG: proc1 Cycle time 1.64143967628479
2024-07-05 10:12:36,141 | DEBUG: proc1 Cycle time 1.6446144580841064
2024-07-05 10:12:37,781 | DEBUG: proc1 Cycle time 1.639566421508789
2024-07-05 10:12:39,422 | DEBUG: proc1 Cycle time 1.6408467292785645
2024-07-05 10:12:41,059 | DEBUG: proc1 Cycle time 1.6369454860687256
2024-07-05 10:12:42,700 | DEBUG: proc1 Cycle time 1.6406638622283936
2024-07-05 10:12:44,342 | DEBUG: proc1 Cycle time 1.6416034698486328
2024-07-05 10:12:46,002 | DEBUG: proc1 Cycle time 1.659649133682251
2024-07-05 10:12:47,669 | DEBUG: proc1 Cycle time 1.667689561843872
2024-07-05 10:12:49,319 | DEBUG: proc1 Cycle time 1.649629831314087
2024-07-05 10:12:50,950 | DEBUG: proc1 Cycle time 1.630310297012329
2024-07-05 10:12:52,578 | DEBUG: proc1 Cycle time 1.6269948482513428
2024-07-05 10:12:54,221 | DEBUG: proc1 Cycle time 1.642235279083252
2024-07-05 10:12:55,876 | DEBUG: proc1 Cycle time 1.6539404392242432
2024-07-05 10:12:57,511 | DEBUG: proc1 Cycle time 1.6346940994262695
2024-07-05 10:12:59,140 | DEBUG: proc1 Cycle time 1.6289567947387695
2024-07-05 10:13:00,771 | DEBUG: proc1 Cycle time 1.631714105606079
2024-07-05 10:13:02,397 | DEBUG: proc1 Cycle time 1.625580072402954
2024-07-05 10:13:04,025 | DEBUG: proc1 Cycle time 1.6274850368499756
2024-07-05 10:13:05,658 | DEBUG: proc1 Cycle time 1.6327555179595947
2024-07-05 10:13:07,315 | DEBUG: proc1 Cycle time 1.6570396423339844
2024-07-05 10:13:08,980 | DEBUG: proc1 Cycle time 1.6648857593536377
2024-07-05 10:13:10,645 | DEBUG: proc1 Cycle time 1.6639080047607422
2024-07-05 10:13:12,296 | DEBUG: proc1 Cycle time 1.6511106491088867
2024-07-05 10:13:13,923 | DEBUG: proc1 Cycle time 1.62738037109375
2024-07-05 10:13:15,551 | DEBUG: proc1 Cycle time 1.6274292469024658
2024-07-05 10:13:17,179 | DEBUG: proc1 Cycle time 1.6278660297393799
2024-07-05 10:13:18,823 | DEBUG: proc1 Cycle time 1.644313097000122
2024-07-05 10:13:20,489 | DEBUG: proc1 Cycle time 1.6649105548858643
2024-07-05 10:13:22,144 | DEBUG: proc1 Cycle time 1.6547636985778809
2024-07-05 10:13:23,804 | DEBUG: proc1 Cycle time 1.6596581935882568
2024-07-05 10:13:25,453 | DEBUG: proc1 Cycle time 1.6484429836273193
2024-07-05 10:13:27,079 | DEBUG: proc1 Cycle time 1.6267077922821045
2024-07-05 10:13:28,706 | DEBUG: proc1 Cycle time 1.626549243927002
2024-07-05 10:13:30,354 | DEBUG: proc1 Cycle time 1.6473016738891602
2024-07-05 10:13:32,017 | DEBUG: proc1 Cycle time 1.6636393070220947
2024-07-05 10:13:33,679 | DEBUG: proc1 Cycle time 1.6602001190185547
2024-07-05 10:13:35,337 | DEBUG: proc1 Cycle time 1.658067226409912
2024-07-05 10:13:36,988 | DEBUG: proc1 Cycle time 1.6501505374908447
2024-07-05 10:13:38,616 | DEBUG: proc1 Cycle time 1.6283178329467773
2024-07-05 10:13:40,243 | DEBUG: proc1 Cycle time 1.626539945602417
2024-07-05 10:13:41,886 | DEBUG: proc1 Cycle time 1.6429190635681152
2024-07-05 10:13:43,554 | DEBUG: proc1 Cycle time 1.6676816940307617
2024-07-05 10:13:45,215 | DEBUG: proc1 Cycle time 1.660856008529663
2024-07-05 10:13:46,870 | DEBUG: proc1 Cycle time 1.6546540260314941
2024-07-05 10:13:48,515 | DEBUG: proc1 Cycle time 1.6441545486450195
2024-07-05 10:13:50,144 | DEBUG: proc1 Cycle time 1.6280865669250488
2024-07-05 10:13:51,772 | DEBUG: proc1 Cycle time 1.627774715423584
2024-07-05 10:13:53,412 | DEBUG: proc1 Cycle time 1.639178991317749
2024-07-05 10:13:55,071 | DEBUG: proc1 Cycle time 1.657682180404663
2024-07-05 10:13:56,733 | DEBUG: proc1 Cycle time 1.6610779762268066
2024-07-05 10:13:58,394 | DEBUG: proc1 Cycle time 1.6608901023864746
2024-07-05 10:14:00,036 | DEBUG: proc1 Cycle time 1.6415603160858154
2024-07-05 10:14:01,663 | DEBUG: proc1 Cycle time 1.6276795864105225
2024-07-05 10:14:03,292 | DEBUG: proc1 Cycle time 1.6282188892364502
2024-07-05 10:14:04,932 | DEBUG: proc1 Cycle time 1.64046049118042
2024-07-05 10:14:06,596 | DEBUG: proc1 Cycle time 1.6625640392303467
2024-07-05 10:14:08,258 | DEBUG: proc1 Cycle time 1.6608753204345703
2024-07-05 10:14:09,922 | DEBUG: proc1 Cycle time 1.6637201309204102
2024-07-05 10:14:11,563 | DEBUG: proc1 Cycle time 1.640599012374878
2024-07-05 10:14:13,190 | DEBUG: proc1 Cycle time 1.627650499343872
2024-07-05 10:14:14,819 | DEBUG: proc1 Cycle time 1.6284427642822266
2024-07-05 10:14:16,463 | DEBUG: proc1 Cycle time 1.6430132389068604
2024-07-05 10:14:18,129 | DEBUG: proc1 Cycle time 1.6653079986572266
2024-07-05 10:14:19,791 | DEBUG: proc1 Cycle time 1.6610734462738037
2024-07-05 10:14:21,446 | DEBUG: proc1 Cycle time 1.6553096771240234
2024-07-05 10:14:23,091 | DEBUG: proc1 Cycle time 1.643967866897583
2024-07-05 10:14:24,718 | DEBUG: proc1 Cycle time 1.6266233921051025
2024-07-05 10:14:26,345 | DEBUG: proc1 Cycle time 1.6264183521270752
2024-07-05 10:14:27,985 | DEBUG: proc1 Cycle time 1.6389613151550293
2024-07-05 10:14:29,652 | DEBUG: proc1 Cycle time 1.667055368423462
2024-07-05 10:14:31,310 | DEBUG: proc1 Cycle time 1.6579349040985107
2024-07-05 10:14:32,973 | DEBUG: proc1 Cycle time 1.6615996360778809
2024-07-05 10:14:34,625 | DEBUG: proc1 Cycle time 1.6510815620422363
2024-07-05 10:14:36,254 | DEBUG: proc1 Cycle time 1.6291353702545166
2024-07-05 10:14:37,881 | DEBUG: proc1 Cycle time 1.6258974075317383
2024-07-05 10:14:39,520 | DEBUG: proc1 Cycle time 1.6385352611541748
2024-07-05 10:14:41,186 | DEBUG: proc1 Cycle time 1.664421796798706
2024-07-05 10:14:42,861 | DEBUG: proc1 Cycle time 1.674058198928833
2024-07-05 10:14:44,523 | DEBUG: proc1 Cycle time 1.6607935428619385
2024-07-05 10:14:46,171 | DEBUG: proc1 Cycle time 1.6483848094940186
2024-07-05 10:14:47,797 | DEBUG: proc1 Cycle time 1.6257729530334473
2024-07-05 10:14:49,425 | DEBUG: proc1 Cycle time 1.6276350021362305
2024-07-05 10:14:51,060 | DEBUG: proc1 Cycle time 1.634734869003296
2024-07-05 10:14:56,261 | DEBUG: proc1 Check Current Excel Size
2024-07-05 10:14:56,262 | DEBUG: proc1 create backup
2024-07-05 10:14:56,262 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 10:14:56,262 | DEBUG: proc1 Save Success
2024-07-05 10:14:56,263 | DEBUG: proc1 Cycle time 5.201364994049072
2024-07-05 10:14:57,892 | DEBUG: proc1 Cycle time 1.6307520866394043
2024-07-05 10:14:59,519 | DEBUG: proc1 Cycle time 1.626197099685669
2024-07-05 10:15:01,145 | DEBUG: proc1 Cycle time 1.6265287399291992
2024-07-05 10:15:02,771 | DEBUG: proc1 Cycle time 1.6258955001831055
2024-07-05 10:15:04,421 | DEBUG: proc1 Cycle time 1.6498157978057861
2024-07-05 10:15:06,084 | DEBUG: proc1 Cycle time 1.6628797054290771
2024-07-05 10:15:07,744 | DEBUG: proc1 Cycle time 1.6597092151641846
2024-07-05 10:15:09,393 | DEBUG: proc1 Cycle time 1.6484801769256592
2024-07-05 10:15:11,022 | DEBUG: proc1 Cycle time 1.6289935111999512
2024-07-05 10:15:12,648 | DEBUG: proc1 Cycle time 1.6266632080078125
2024-07-05 10:15:14,274 | DEBUG: proc1 Cycle time 1.625948429107666
2024-07-05 10:15:15,920 | DEBUG: proc1 Cycle time 1.6452624797821045
2024-07-05 10:15:17,587 | DEBUG: proc1 Cycle time 1.665428638458252
2024-07-05 10:15:19,249 | DEBUG: proc1 Cycle time 1.6619386672973633
2024-07-05 10:15:20,909 | DEBUG: proc1 Cycle time 1.6594982147216797
2024-07-05 10:15:22,554 | DEBUG: proc1 Cycle time 1.6455130577087402
2024-07-05 10:15:24,185 | DEBUG: proc1 Cycle time 1.6302101612091064
2024-07-05 10:15:25,812 | DEBUG: proc1 Cycle time 1.6268141269683838
2024-07-05 10:15:27,456 | DEBUG: proc1 Cycle time 1.6426243782043457
2024-07-05 10:15:29,113 | DEBUG: proc1 Cycle time 1.6562426090240479
2024-07-05 10:15:30,744 | DEBUG: proc1 Cycle time 1.630692720413208
2024-07-05 10:15:32,371 | DEBUG: proc1 Cycle time 1.6270086765289307
2024-07-05 10:15:34,004 | DEBUG: proc1 Cycle time 1.632368564605713
2024-07-05 10:15:35,632 | DEBUG: proc1 Cycle time 1.62687349319458
2024-07-05 10:15:37,261 | DEBUG: proc1 Cycle time 1.628556251525879
2024-07-05 10:15:38,887 | DEBUG: proc1 Cycle time 1.626103401184082
2024-07-05 10:15:40,533 | DEBUG: proc1 Cycle time 1.6441736221313477
2024-07-05 10:15:42,193 | DEBUG: proc1 Cycle time 1.6592209339141846
2024-07-05 10:15:43,846 | DEBUG: proc1 Cycle time 1.6517677307128906
2024-07-05 10:15:45,486 | DEBUG: proc1 Cycle time 1.6400833129882812
2024-07-05 10:15:47,114 | DEBUG: proc1 Cycle time 1.627220630645752
2024-07-05 10:15:48,740 | DEBUG: proc1 Cycle time 1.6267738342285156
2024-07-05 10:15:50,385 | DEBUG: proc1 Cycle time 1.6432676315307617
2024-07-05 10:15:52,050 | DEBUG: proc1 Cycle time 1.6638109683990479
2024-07-05 10:15:53,712 | DEBUG: proc1 Cycle time 1.6616027355194092
2024-07-05 10:15:55,371 | DEBUG: proc1 Cycle time 1.6595869064331055
2024-07-05 10:15:57,016 | DEBUG: proc1 Cycle time 1.6448235511779785
2024-07-05 10:15:58,645 | DEBUG: proc1 Cycle time 1.628431797027588
2024-07-05 10:16:00,274 | DEBUG: proc1 Cycle time 1.6288034915924072
2024-07-05 10:16:01,914 | DEBUG: proc1 Cycle time 1.6402597427368164
2024-07-05 10:16:03,580 | DEBUG: proc1 Cycle time 1.6644971370697021
2024-07-05 10:16:05,245 | DEBUG: proc1 Cycle time 1.6641392707824707
2024-07-05 10:16:06,904 | DEBUG: proc1 Cycle time 1.659635066986084
2024-07-05 10:16:08,552 | DEBUG: proc1 Cycle time 1.6476902961730957
2024-07-05 10:16:10,181 | DEBUG: proc1 Cycle time 1.628523826599121
2024-07-05 10:16:11,808 | DEBUG: proc1 Cycle time 1.627422571182251
2024-07-05 10:16:13,445 | DEBUG: proc1 Cycle time 1.6362504959106445
2024-07-05 10:16:15,112 | DEBUG: proc1 Cycle time 1.6667723655700684
2024-07-05 10:16:16,786 | DEBUG: proc1 Cycle time 1.6740944385528564
2024-07-05 10:16:18,453 | DEBUG: proc1 Cycle time 1.6668579578399658
2024-07-05 10:16:20,094 | DEBUG: proc1 Cycle time 1.639523983001709
2024-07-05 10:16:21,722 | DEBUG: proc1 Cycle time 1.6275298595428467
2024-07-05 10:16:23,349 | DEBUG: proc1 Cycle time 1.627321481704712
